2025.07.21 16:32;AUDUSD;-335.22;0;-4.67
2025.07.21 16:32;NZDUSD;321.48;0;4.48
2025.07.21 16:32;TOTAL;-13.74;-;-0.19
2025.07.21 16:37;AUDUSD;-332.22;0;-4.63
2025.07.21 16:37;NZDUSD;326.48;0;4.55
2025.07.21 16:37;TOTAL;-5.74;-;-0.08
2025.07.21 16:42;AUDUSD;-326.22;0;-4.55
2025.07.21 16:42;NZDUSD;321.48;0;4.48
2025.07.21 16:42;TOTAL;-4.74;-;-0.07
2025.07.21 16:47;AUDUSD;-331.22;0;-4.62
2025.07.21 16:47;NZDUSD;322.48;0;4.49
2025.07.21 16:47;TOTAL;-8.74;-;-0.12
2025.07.21 16:52;AUDUSD;-327.22;0;-4.56
2025.07.21 16:52;NZDUSD;326.48;0;4.55
2025.07.21 16:52;TOTAL;-0.74;-;-0.01
2025.07.21 16:57;AUDUSD;-341.22;0;-4.75
2025.07.21 16:57;NZDUSD;348.48;0;4.86
2025.07.21 16:57;TOTAL;7.26;-;0.10
2025.07.21 17:02;AUDUSD;-379.22;0;-5.28
2025.07.21 17:02;NZDUSD;365.48;0;5.09
2025.07.21 17:02;TOTAL;-13.74;-;-0.19
2025.07.21 17:07;AUDUSD;-397.22;0;-5.53
2025.07.21 17:07;NZDUSD;387.48;0;5.40
2025.07.21 17:07;TOTAL;-9.74;-;-0.14
2025.07.21 17:12;AUDUSD;-415.22;0;-5.79
2025.07.21 17:12;NZDUSD;405.48;0;5.65
2025.07.21 17:12;TOTAL;-9.74;-;-0.14
2025.07.21 17:17;AUDUSD;-425.22;0;-5.93
2025.07.21 17:17;NZDUSD;409.48;0;5.71
2025.07.21 17:17;TOTAL;-15.74;-;-0.22
2025.07.21 17:22;AUDUSD;-394.22;0;-5.49
2025.07.21 17:22;NZDUSD;380.48;0;5.30
2025.07.21 17:22;TOTAL;-13.74;-;-0.19
2025.07.21 17:27;AUDUSD;-420.22;0;-5.86
2025.07.21 17:27;NZDUSD;413.48;0;5.76
2025.07.21 17:27;TOTAL;-6.74;-;-0.09
2025.07.21 17:32;AUDUSD;-437.22;0;-6.09
2025.07.21 17:32;NZDUSD;428.48;0;5.97
2025.07.21 17:32;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
