2025.07.22 16:42;AUDUSD;-16.17;168;-0.31
2025.07.22 16:42;AUDUSD;-10.19;168;-0.20
2025.07.22 16:42;EURUSD;-36.43;168;-0.70
2025.07.22 16:42;EURUSD;-46.47;168;-0.89
2025.07.22 16:42;NZDUSD;-15.03;168;-0.29
2025.07.22 16:42;AUDUSD;13.74;78;0.26
2025.07.22 16:42;NZDUSD;-8.16;168;-0.16
2025.07.22 16:42;GBPUSD;-8.42;168;-0.16
2025.07.22 16:42;EURUSD;-46.01;168;-0.88
2025.07.22 16:42;GBPUSD;3.75;168;0.07
2025.07.22 16:42;EURUSD;-25.14;168;-0.48
2025.07.22 16:42;EURUSD;50.73;168;0.97
2025.07.22 16:42;NZDUSD;4.75;78;0.09
2025.07.22 16:42;TOTAL;-139.05;-;-2.66
2025.07.22 16:51;AUDUSD;-15.07;168;-0.29
2025.07.22 16:51;AUDUSD;-8.21;168;-0.16
2025.07.22 16:51;EURUSD;-38.78;168;-0.74
2025.07.22 16:51;EURUSD;-50.70;168;-0.97
2025.07.22 16:51;NZDUSD;-14.83;168;-0.28
2025.07.22 16:51;NZDUSD;-7.80;168;-0.15
2025.07.22 16:51;GBPUSD;-8.27;168;-0.16
2025.07.22 16:51;EURUSD;-53.06;168;-1.01
2025.07.22 16:51;GBPUSD;4.02;168;0.08
2025.07.22 16:51;EURUSD;-37.36;168;-0.71
2025.07.22 16:51;EURUSD;30.05;168;0.57
2025.07.22 16:51;NZDUSD;4.60;78;0.09
2025.07.22 16:51;TOTAL;-195.41;-;-3.73
2025.07.22 16:55;AUDUSD;-13.32;168;-0.25
2025.07.22 16:55;AUDUSD;-5.06;168;-0.10
2025.07.22 16:55;EURUSD;-40.48;168;-0.77
2025.07.22 16:55;EURUSD;-53.76;168;-1.03
2025.07.22 16:55;NZDUSD;-14.73;168;-0.28
2025.07.22 16:55;NZDUSD;-7.62;168;-0.15
2025.07.22 16:55;GBPUSD;-9.07;168;-0.17
2025.07.22 16:55;EURUSD;-58.16;168;-1.11
2025.07.22 16:55;GBPUSD;2.58;168;0.05
2025.07.22 16:55;EURUSD;-46.20;168;-0.88
2025.07.22 16:55;EURUSD;15.09;168;0.29
2025.07.22 16:55;NZDUSD;4.45;78;0.09
2025.07.22 16:55;TOTAL;-226.28;-;-4.32
2025.07.22 16:55;AUDUSD;-13.32;168;-0.25
2025.07.22 16:55;AUDUSD;-5.06;168;-0.10
2025.07.22 16:55;EURUSD;-40.48;168;-0.77
2025.07.22 16:55;EURUSD;-53.76;168;-1.03
2025.07.22 16:55;NZDUSD;-14.73;168;-0.28
2025.07.22 16:55;NZDUSD;-7.62;168;-0.15
2025.07.22 16:55;GBPUSD;-9.07;168;-0.17
2025.07.22 16:55;EURUSD;-58.16;168;-1.11
2025.07.22 16:55;GBPUSD;2.58;168;0.05
2025.07.22 16:55;EURUSD;-46.20;168;-0.88
2025.07.22 16:55;EURUSD;15.09;168;0.29
